#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       29711    0.812925    0.800735 0.000324674
       29712    0.813247    0.800736 0.000324664
       29713    0.813578    0.800736 0.000324653
       29714    0.813917    0.800737 0.000324643
       29715    0.814265    0.800737 0.000324632
       29716     0.81462    0.800738 0.000324621
       29717    0.814984    0.800738 0.000324611
       29718    0.815356    0.800739   0.0003246
       29719    0.815736    0.800739  0.00032459
       29720    0.816125     0.80074 0.000324579
       29721    0.816521     0.80074 0.000324569
       29722    0.816925    0.800741 0.000324558
       29723    0.817338    0.800741 0.000324548
       29724    0.817757    0.800742 0.000324537
       29725    0.818184    0.800742 0.000324527
       29726    0.818618    0.800743 0.000324517
       29727     0.81906    0.800744 0.000324506
       29728    0.819509    0.800744 0.000324496
       29729    0.819966    0.800745 0.000324486
       29730     0.82043    0.800745 0.000324475
       29731      0.8209    0.800746 0.000324465
       29732    0.821376    0.800747 0.000324455
       29733    0.821858    0.800748 0.000324445
       29734    0.822344    0.800748 0.000324435
       29735    0.822836    0.800749 0.000324425
       29736    0.823332     0.80075 0.000324415
       29737    0.823832    0.800751 0.000324405
       29738    0.824335    0.800751 0.000324395
       29739    0.824842    0.800752 0.000324385
       29740     0.82535    0.800753 0.000324375
       29741    0.825861    0.800754 0.000324365
       29742    0.826374    0.800755 0.000324356
       29743     0.82689    0.800756 0.000324346
       29744    0.827406    0.800756 0.000324336
       29745    0.827923    0.800757 0.000324327
       29746     0.82844    0.800758 0.000324317
       29747    0.828958    0.800759 0.000324307
       29748    0.829475     0.80076 0.000324298
       29749    0.829991    0.800761 0.000324289
       29750    0.830505    0.800762 0.000324279
       29751    0.831016    0.800763  0.00032427
       29752    0.831524    0.800764 0.000324261
       29753     0.83203    0.800765 0.000324251
       29754    0.832532    0.800766 0.000324242
       29755    0.833031    0.800767 0.000324233
       29756    0.833524    0.800769 0.000324224
       29757    0.834012     0.80077 0.000324215
       29758    0.834494    0.800771 0.000324206
       29759    0.834969    0.800772 0.000324197
       29760    0.835436    0.800773 0.000324189
       29761    0.835894    0.800774  0.00032418
       29762    0.836343    0.800776 0.000324171
       29763    0.836783    0.800777 0.000324163
       29764    0.837212    0.800778 0.000324154
       29765     0.83763    0.800779 0.000324145
       29766    0.838036     0.80078 0.000324137
       29767     0.83843    0.800782 0.000324129
       29768     0.83881    0.800783  0.00032412
       29769    0.839177    0.800784 0.000324112
       29770     0.83953    0.800786 0.000324104
       29771    0.839867    0.800787 0.000324095
       29772    0.840187    0.800788 0.000324087
       29773     0.84049     0.80079 0.000324079
       29774    0.840776    0.800791 0.000324071
       29775    0.841043    0.800792 0.000324063
       29776     0.84129    0.800794 0.000324055
       29777    0.841517    0.800795 0.000324047
       29778    0.841723    0.800796 0.000324039
       29779    0.841908    0.800798 0.000324031
       29780    0.842071    0.800799 0.000324023
       29781     0.84221      0.8008 0.000324015
       29782    0.842325    0.800802 0.000324007
       29783    0.842416    0.800803 0.000323999
       29784     0.84248    0.800805 0.000323992
       29785    0.842519    0.800806 0.000323984
       29786    0.842531    0.800807 0.000323976
       29787    0.842516    0.800809 0.000323968
       29788    0.842475     0.80081  0.00032396
       29789    0.842406    0.800812 0.000323952
       29790     0.84231    0.800813 0.000323944
       29791    0.842184    0.800814 0.000323937
       29792    0.842029    0.800816 0.000323929
       29793    0.841843    0.800817 0.000323921
       29794    0.841627    0.800819 0.000323913
       29795     0.84138     0.80082 0.000323905
       29796    0.841102    0.800821 0.000323897
       29797    0.840793    0.800823 0.000323889
       29798    0.840453    0.800824  0.00032388
       29799    0.840082    0.800825 0.000323872
       29800     0.83968    0.800827 0.000323864
       29801    0.839246    0.800828 0.000323856
       29802     0.83878    0.800829 0.000323847
       29803    0.838283     0.80083 0.000323839
       29804    0.837754    0.800832  0.00032383
       29805    0.837194    0.800833 0.000323822
       29806    0.836601    0.800834 0.000323813
       29807    0.835977    0.800835 0.000323804
       29808     0.83532    0.800836 0.000323796
       29809    0.834633    0.800838 0.000323787
       29810    0.833914    0.800839 0.000323778
       29811    0.833164     0.80084 0.000323769
       29812    0.832383    0.800841  0.00032376
       29813    0.831571    0.800842  0.00032375
       29814    0.830728    0.800843 0.000323741
       29815    0.829855    0.800844 0.000323732
       29816    0.828952    0.800845 0.000323722
       29817    0.828019    0.800846 0.000323713
       29818    0.827056    0.800847 0.000323703
       29819    0.826063    0.800847 0.000323693
       29820    0.825042    0.800848 0.000323683
       29821    0.823992    0.800849 0.000323673
       29822    0.822914     0.80085 0.000323663
       29823    0.821808     0.80085 0.000323653
       29824    0.820673    0.800851 0.000323643
       29825     0.81951    0.800852 0.000323633
       29826    0.818321    0.800852 0.000323623
       29827    0.817105    0.800853 0.000323612
       29828    0.815863    0.800853 0.000323602
       29829    0.814594    0.800854 0.000323591
       29830    0.813299    0.800854 0.000323581
       29831    0.811979    0.800855  0.00032357
       29832    0.810633    0.800855 0.000323559
       29833    0.809263    0.800855 0.000323549
       29834    0.807868    0.800855 0.000323538
       29835     0.80645    0.800856 0.000323527
       29836    0.805009    0.800856 0.000323516
       29837    0.803546    0.800856 0.000323505
       29838    0.802061    0.800856 0.000323495
       29839    0.800555    0.800856 0.000323484
       29840    0.799029    0.800856 0.000323473
       29841    0.797482    0.800856 0.000323462
       29842    0.795918    0.800856 0.000323451
       29843    0.794335    0.800855 0.000323441
       29844    0.792735    0.800855  0.00032343
       29845    0.791118    0.800855 0.000323419
       29846    0.789486    0.800854 0.000323409
       29847    0.787841    0.800854 0.000323398
       29848    0.786183    0.800853 0.000323388
       29849    0.784512    0.800853 0.000323377
       29850    0.782831    0.800852 0.000323367
       29851    0.781139    0.800852 0.000323357
       29852    0.779439    0.800851 0.000323347
       29853    0.777731     0.80085 0.000323337
       29854    0.776018    0.800849 0.000323327
       29855      0.7743    0.800848 0.000323317
       29856    0.772579    0.800847 0.000323308
       29857    0.770856    0.800846 0.000323299
       29858    0.769134    0.800845  0.00032329
       29859    0.767412    0.800844 0.000323281
       29860    0.765693    0.800843 0.000323272
       29861     0.76398    0.800842 0.000323264
       29862    0.762274    0.800841 0.000323255
       29863    0.760578    0.800839 0.000323247
       29864    0.758892    0.800838  0.00032324
       29865    0.757218    0.800836 0.000323232
       29866    0.755558    0.800835 0.000323225
       29867    0.753915    0.800833 0.000323218
       29868     0.75229    0.800832 0.000323211
       29869    0.750685     0.80083 0.000323205
       29870    0.749103    0.800828 0.000323198
       29871    0.747544    0.800826 0.000323192
       29872    0.746011    0.800825 0.000323187
       29873    0.744507    0.800823 0.000323182
       29874    0.743033    0.800821 0.000323177
       29875     0.74159    0.800819 0.000323172
       29876    0.740182    0.800817 0.000323167
       29877    0.738811    0.800815 0.000323163
       29878    0.737477    0.800813 0.000323159
       29879    0.736182     0.80081 0.000323156
       29880    0.734929    0.800808 0.000323152
       29881    0.733718    0.800806 0.000323149
       29882    0.732551    0.800804 0.000323147
       29883     0.73143    0.800801 0.000323144
       29884    0.730356    0.800799 0.000323142
       29885     0.72933    0.800797  0.00032314
       29886    0.728352    0.800794 0.000323138
       29887    0.727425    0.800792 0.000323137
       29888    0.726549    0.800789 0.000323136
       29889    0.725725    0.800787 0.000323135
       29890    0.724955    0.800784 0.000323134
       29891    0.724237    0.800782 0.000323133
       29892    0.723575    0.800779 0.000323133
       29893    0.722968    0.800776 0.000323132
       29894    0.722416    0.800774 0.000323132
       29895    0.721919    0.800771 0.000323132
       29896    0.721477    0.800769 0.000323132
       29897     0.72109    0.800766 0.000323132
       29898    0.720756    0.800763 0.000323133
       29899    0.720476    0.800761 0.000323133
       29900    0.720249    0.800758 0.000323133
       29901    0.720074    0.800755 0.000323134
       29902    0.719952    0.800752 0.000323134
       29903    0.719881     0.80075 0.000323135
       29904     0.71986    0.800747 0.000323135
       29905    0.719889    0.800744 0.000323136
       29906    0.719966    0.800742 0.000323136
       29907    0.720091    0.800739 0.000323137
       29908    0.720263    0.800736 0.000323137
       29909    0.720481    0.800734 0.000323137
       29910    0.720743    0.800731 0.000323138
       29911    0.721048    0.800728 0.000323138
       29912    0.721395    0.800726 0.000323138
       29913    0.721783    0.800723 0.000323138
       29914    0.722211     0.80072 0.000323138
       29915    0.722678    0.800718 0.000323138
       29916    0.723181    0.800715 0.000323137
       29917    0.723719    0.800712 0.000323137
       29918    0.724291     0.80071 0.000323136
       29919    0.724896    0.800707 0.000323135
       29920    0.725532    0.800705 0.000323134
       29921    0.726197    0.800702 0.000323133
       29922    0.726891      0.8007 0.000323131
       29923    0.727613    0.800697  0.00032313
       29924     0.72836    0.800695 0.000323128
       29925    0.729132    0.800693 0.000323126
       29926    0.729927     0.80069 0.000323124
       29927    0.730744    0.800688 0.000323122
       29928    0.731581    0.800686 0.000323119
       29929    0.732438    0.800683 0.000323116
       29930    0.733314    0.800681 0.000323113
       29931    0.734207    0.800679  0.00032311
