#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       33416    -5.45896    -5.46004 1.94219e-05
       33417    -5.45927    -5.46004 1.94214e-05
       33418    -5.45926    -5.46004 1.94208e-05
       33419     -5.4586    -5.46004 1.94203e-05
       33420    -5.45827    -5.46004 1.94198e-05
       33421    -5.45891    -5.46004 1.94192e-05
       33422    -5.45891    -5.46004 1.94187e-05
       33423    -5.45923    -5.46004 1.94181e-05
       33424    -5.45988    -5.46004 1.94175e-05
       33425    -5.45988    -5.46004 1.94169e-05
       33426    -5.45988    -5.46004 1.94163e-05
       33427    -5.45955    -5.46004 1.94158e-05
       33428    -5.45988    -5.46004 1.94152e-05
       33429    -5.45956    -5.46004 1.94146e-05
       33430    -5.45989    -5.46004  1.9414e-05
       33431    -5.46022    -5.46004 1.94135e-05
       33432    -5.46055    -5.46004 1.94129e-05
       33433    -5.46024    -5.46004 1.94123e-05
       33434    -5.45993    -5.46004 1.94117e-05
       33435    -5.45962    -5.46004 1.94111e-05
       33436    -5.45996    -5.46004 1.94106e-05
       33437    -5.45934    -5.46004   1.941e-05
       33438    -5.45936    -5.46004 1.94094e-05
       33439    -5.45938    -5.46004 1.94089e-05
       33440    -5.45941    -5.46004 1.94083e-05
       33441    -5.45911    -5.46004 1.94077e-05
       33442    -5.45947    -5.46004 1.94072e-05
       33443     -5.4595    -5.46004 1.94066e-05
       33444    -5.45889    -5.46004  1.9406e-05
       33445    -5.45893    -5.46004 1.94055e-05
       33446    -5.45864    -5.46004 1.94049e-05
       33447    -5.45933    -5.46004 1.94044e-05
       33448    -5.45905    -5.46004 1.94038e-05
       33449    -5.45877    -5.46004 1.94033e-05
       33450    -5.45947    -5.46004 1.94027e-05
       33451    -5.45985    -5.46004 1.94021e-05
       33452    -5.46022    -5.46004 1.94015e-05
       33453    -5.45995    -5.46004  1.9401e-05
       33454    -5.46066    -5.46004 1.94004e-05
       33455    -5.46104    -5.46004 1.93998e-05
       33456    -5.46078    -5.46004 1.93993e-05
       33457    -5.46052    -5.46004 1.93987e-05
       33458    -5.46058    -5.46004 1.93981e-05
       33459    -5.46064    -5.46004 1.93975e-05
       33460    -5.46039    -5.46004  1.9397e-05
       33461    -5.46045    -5.46004 1.93964e-05
       33462     -5.4602    -5.46004 1.93958e-05
       33463    -5.46091    -5.46004 1.93953e-05
       33464    -5.46098    -5.46004 1.93947e-05
       33465    -5.46105    -5.46004 1.93941e-05
       33466    -5.46048    -5.46004 1.93936e-05
       33467    -5.46055    -5.46004  1.9393e-05
       33468    -5.46094    -5.46004 1.93924e-05
       33469    -5.46134    -5.46004 1.93919e-05
       33470    -5.46109    -5.46004 1.93913e-05
       33471    -5.46084    -5.46004 1.93908e-05
       33472    -5.46155    -5.46004 1.93902e-05
       33473    -5.46162    -5.46004 1.93897e-05
       33474    -5.46267    -5.46004 1.93893e-05
       33475    -5.46274    -5.46004 1.93889e-05
       33476     -5.4628    -5.46004 1.93885e-05
       33477     -5.4619    -5.46004  1.9388e-05
       33478    -5.46196    -5.46004 1.93875e-05
       33479    -5.46171    -5.46004  1.9387e-05
       33480    -5.46177    -5.46004 1.93865e-05
       33481    -5.46183    -5.46004  1.9386e-05
       33482    -5.46221    -5.46004 1.93855e-05
       33483    -5.46227    -5.46004  1.9385e-05
       33484      -5.462    -5.46004 1.93845e-05
       33485    -5.46205    -5.46004  1.9384e-05
       33486     -5.4621    -5.46004 1.93836e-05
       33487    -5.46183    -5.46004 1.93831e-05
       33488    -5.46187    -5.46004 1.93826e-05
       33489    -5.46257    -5.46004 1.93821e-05
       33490    -5.46229    -5.46004 1.93817e-05
       33491    -5.46233    -5.46004 1.93812e-05
       33492    -5.46172    -5.46004 1.93807e-05
       33493    -5.46208    -5.46004 1.93802e-05
       33494    -5.46211    -5.46004 1.93797e-05
       33495    -5.46311    -5.46004 1.93794e-05
       33496    -5.46346    -5.46004 1.93791e-05
       33497    -5.46349    -5.46004 1.93787e-05
       33498    -5.46319    -5.46004 1.93784e-05
       33499    -5.46321    -5.46004  1.9378e-05
       33500    -5.46355    -5.46004 1.93778e-05
       33501    -5.46389    -5.46004 1.93775e-05
       33502    -5.46423    -5.46004 1.93773e-05
       33503    -5.46392    -5.46005 1.93771e-05
       33504    -5.46393    -5.46005 1.93769e-05
       33505    -5.46394    -5.46005 1.93766e-05
       33506    -5.46426    -5.46005 1.93765e-05
       33507    -5.46427    -5.46005 1.93763e-05
       33508    -5.46394    -5.46005 1.93761e-05
       33509    -5.46329    -5.46005 1.93757e-05
       33510    -5.46329    -5.46005 1.93754e-05
       33511    -5.46328    -5.46005 1.93751e-05
       33512    -5.46327    -5.46005 1.93747e-05
       33513    -5.46326    -5.46005 1.93744e-05
       33514    -5.46325    -5.46005  1.9374e-05
       33515    -5.46259    -5.46005 1.93736e-05
       33516     -5.4629    -5.46005 1.93732e-05
       33517    -5.46255    -5.46005 1.93728e-05
       33518    -5.46254    -5.46005 1.93724e-05
       33519    -5.46219    -5.46005 1.93719e-05
       33520     -5.4625    -5.46005 1.93714e-05
       33521    -5.46215    -5.46005  1.9371e-05
       33522     -5.4618    -5.46005 1.93705e-05
       33523    -5.46146    -5.46005 1.93699e-05
       33524    -5.46111    -5.46005 1.93694e-05
       33525    -5.46044    -5.46005 1.93688e-05
       33526    -5.46073    -5.46005 1.93682e-05
       33527    -5.46103    -5.46005 1.93677e-05
       33528    -5.46068    -5.46005 1.93671e-05
       33529    -5.46066    -5.46005 1.93665e-05
       33530    -5.45998    -5.46005  1.9366e-05
       33531    -5.45963    -5.46005 1.93654e-05
       33532    -5.45993    -5.46005 1.93648e-05
       33533    -5.45958    -5.46005 1.93642e-05
       33534    -5.45858    -5.46005 1.93637e-05
       33535    -5.45823    -5.46005 1.93632e-05
       33536    -5.45853    -5.46005 1.93627e-05
       33537    -5.45883    -5.46005 1.93621e-05
       33538    -5.45816    -5.46005 1.93616e-05
       33539    -5.45847    -5.46005 1.93611e-05
       33540    -5.45877    -5.46005 1.93606e-05
       33541    -5.45907    -5.46005   1.936e-05
       33542    -5.45938    -5.46005 1.93595e-05
       33543    -5.45968    -5.46005 1.93589e-05
       33544    -5.45966    -5.46005 1.93583e-05
       33545    -5.45997    -5.46005 1.93577e-05
       33546    -5.45963    -5.46005 1.93572e-05
       33547    -5.45995    -5.46005 1.93566e-05
       33548    -5.46026    -5.46005  1.9356e-05
       33549    -5.46025    -5.46005 1.93554e-05
       33550    -5.45992    -5.46005 1.93549e-05
       33551    -5.45958    -5.46005 1.93543e-05
       33552    -5.45958    -5.46005 1.93537e-05
       33553     -5.4599    -5.46005 1.93531e-05
       33554    -5.46054    -5.46005 1.93526e-05
       33555    -5.46087    -5.46005  1.9352e-05
       33556    -5.46087    -5.46005 1.93514e-05
       33557    -5.46119    -5.46005 1.93509e-05
       33558    -5.46087    -5.46005 1.93503e-05
       33559    -5.46087    -5.46005 1.93498e-05
       33560    -5.46087    -5.46005 1.93492e-05
       33561     -5.4612    -5.46005 1.93487e-05
       33562    -5.46185    -5.46005 1.93482e-05
       33563    -5.46251    -5.46005 1.93477e-05
       33564    -5.46154    -5.46005 1.93472e-05
       33565     -5.4609    -5.46005 1.93466e-05
       33566    -5.46058    -5.46005 1.93461e-05
       33567    -5.46026    -5.46005 1.93455e-05
       33568    -5.46124    -5.46005  1.9345e-05
       33569    -5.46092    -5.46005 1.93444e-05
       33570    -5.46093    -5.46005 1.93438e-05
       33571    -5.46094    -5.46005 1.93433e-05
       33572    -5.46062    -5.46005 1.93427e-05
       33573    -5.45965    -5.46005 1.93421e-05
       33574    -5.45965    -5.46005 1.93416e-05
       33575     -5.4603    -5.46005  1.9341e-05
       33576    -5.46063    -5.46005 1.93404e-05
       33577    -5.46062    -5.46005 1.93399e-05
       33578    -5.46094    -5.46005 1.93393e-05
       33579    -5.46094    -5.46005 1.93387e-05
       33580    -5.46094    -5.46005 1.93382e-05
       33581    -5.46093    -5.46005 1.93376e-05
       33582    -5.46092    -5.46005 1.93371e-05
       33583    -5.46091    -5.46005 1.93365e-05
       33584     -5.4609    -5.46005 1.93359e-05
       33585    -5.46088    -5.46005 1.93354e-05
       33586    -5.46054    -5.46005 1.93348e-05
       33587    -5.45988    -5.46005 1.93342e-05
       33588    -5.45986    -5.46005 1.93337e-05
       33589    -5.46016    -5.46005 1.93331e-05
       33590    -5.46046    -5.46005 1.93325e-05
       33591    -5.46043    -5.46005 1.93319e-05
       33592    -5.46008    -5.46005 1.93314e-05
       33593    -5.46005    -5.46005 1.93308e-05
       33594    -5.46034    -5.46005 1.93302e-05
       33595    -5.46031    -5.46005 1.93297e-05
       33596    -5.46027    -5.46005 1.93291e-05
       33597    -5.45959    -5.46005 1.93285e-05
       33598    -5.45987    -5.46005 1.93279e-05
       33599    -5.45918    -5.46005 1.93274e-05
       33600    -5.45914    -5.46005 1.93268e-05
       33601    -5.45942    -5.46005 1.93263e-05
       33602    -5.46035    -5.46005 1.93257e-05
       33603     -5.4603    -5.46005 1.93251e-05
       33604    -5.46123    -5.46005 1.93246e-05
       33605    -5.46118    -5.46005  1.9324e-05
       33606    -5.46081    -5.46005 1.93235e-05
       33607    -5.46108    -5.46005 1.93229e-05
       33608    -5.46135    -5.46005 1.93224e-05
       33609    -5.46163    -5.46005 1.93218e-05
       33610    -5.46158    -5.46005 1.93213e-05
       33611     -5.4612    -5.46005 1.93208e-05
       33612    -5.46147    -5.46005 1.93203e-05
       33613     -5.4611    -5.46005 1.93197e-05
       33614    -5.46169    -5.46005 1.93192e-05
       33615    -5.46164    -5.46005 1.93187e-05
       33616    -5.46223    -5.46005 1.93182e-05
       33617    -5.46283    -5.46005 1.93178e-05
       33618    -5.46213    -5.46005 1.93173e-05
       33619     -5.4624    -5.46005 1.93169e-05
       33620    -5.46203    -5.46005 1.93164e-05
       33621    -5.46231    -5.46005 1.93159e-05
       33622    -5.46194    -5.46005 1.93155e-05
       33623    -5.46189    -5.46005  1.9315e-05
       33624    -5.46152    -5.46005 1.93144e-05
       33625    -5.46147    -5.46005 1.93139e-05
       33626    -5.46175    -5.46005 1.93134e-05
       33627    -5.46171    -5.46005 1.93129e-05
       33628    -5.46167    -5.46005 1.93124e-05
       33629    -5.46163    -5.46005 1.93119e-05
       33630    -5.46191    -5.46005 1.93114e-05
       33631     -5.4622    -5.46005 1.93109e-05
       33632    -5.46216    -5.46005 1.93104e-05
       33633    -5.46213    -5.46005 1.93099e-05
       33634    -5.46209    -5.46005 1.93095e-05
       33635    -5.46174    -5.46005  1.9309e-05
       33636    -5.46203    -5.46005 1.93085e-05
       33637    -5.46103    -5.46005 1.93079e-05
       33638    -5.46165    -5.46005 1.93074e-05
       33639    -5.46195    -5.46005 1.93069e-05
       33640    -5.46193    -5.46005 1.93064e-05
       33641    -5.46255    -5.46005  1.9306e-05
       33642    -5.46188    -5.46005 1.93055e-05
       33643    -5.46186    -5.46005  1.9305e-05
       33644     -5.4612    -5.46005 1.93045e-05
       33645    -5.46247    -5.46005  1.9304e-05
       33646    -5.46214    -5.46005 1.93035e-05
       33647    -5.46147    -5.46005  1.9303e-05
       33648    -5.46114    -5.46005 1.93025e-05
       33649    -5.46047    -5.46005 1.93019e-05
       33650    -5.46046    -5.46005 1.93013e-05
       33651    -5.46045    -5.46005 1.93008e-05
       33652    -5.46076    -5.46005 1.93002e-05
       33653    -5.46075    -5.46005 1.92996e-05
       33654    -5.46074    -5.46005 1.92991e-05
       33655    -5.46008    -5.46005 1.92985e-05
       33656    -5.46007    -5.46005 1.92979e-05
       33657    -5.46039    -5.46005 1.92973e-05
       33658     -5.4607    -5.46005 1.92968e-05
       33659    -5.46037    -5.46005 1.92962e-05
       33660    -5.46004    -5.46005 1.92956e-05
       33661    -5.46036    -5.46005 1.92951e-05
       33662    -5.46003    -5.46005 1.92945e-05
       33663     -5.4597    -5.46005 1.92939e-05
       33664    -5.46002    -5.46005 1.92934e-05
       33665    -5.45969    -5.46005 1.92928e-05
       33666    -5.46001    -5.46005 1.92922e-05
       33667    -5.46097    -5.46005 1.92917e-05
       33668    -5.46065    -5.46005 1.92911e-05
       33669    -5.46064    -5.46005 1.92905e-05
       33670    -5.46063    -5.46005   1.929e-05
       33671     -5.4603    -5.46005 1.92894e-05
       33672    -5.45998    -5.46005 1.92888e-05
       33673    -5.45997    -5.46005 1.92882e-05
       33674    -5.45997    -5.46005 1.92877e-05
       33675    -5.45996    -5.46005 1.92871e-05
       33676    -5.46028    -5.46005 1.92865e-05
       33677    -5.46028    -5.46005  1.9286e-05
       33678    -5.46027    -5.46005 1.92854e-05
       33679    -5.46059    -5.46005 1.92848e-05
       33680    -5.46092    -5.46005 1.92843e-05
       33681    -5.46124    -5.46005 1.92837e-05
       33682    -5.46091    -5.46005 1.92832e-05
       33683    -5.46091    -5.46005 1.92826e-05
       33684    -5.46059    -5.46005  1.9282e-05
       33685    -5.46059    -5.46005 1.92815e-05
       33686     -5.4606    -5.46005 1.92809e-05
       33687    -5.46092    -5.46005 1.92804e-05
       33688    -5.46125    -5.46005 1.92798e-05
       33689    -5.46029    -5.46005 1.92793e-05
       33690    -5.46062    -5.46005 1.92787e-05
       33691    -5.46095    -5.46005 1.92781e-05
       33692    -5.46129    -5.46005 1.92776e-05
       33693    -5.46065    -5.46005  1.9277e-05
       33694    -5.46067    -5.46005 1.92765e-05
       33695    -5.46003    -5.46005 1.92759e-05
       33696    -5.46005    -5.46005 1.92753e-05
       33697    -5.46039    -5.46005 1.92748e-05
       33698    -5.45976    -5.46005 1.92742e-05
       33699    -5.46043    -5.46005 1.92736e-05
       33700    -5.45981    -5.46005  1.9273e-05
       33701    -5.45983    -5.46005 1.92725e-05
       33702    -5.45953    -5.46005 1.92719e-05
       33703    -5.45988    -5.46005 1.92713e-05
       33704    -5.45991    -5.46005 1.92708e-05
       33705    -5.45962    -5.46005 1.92702e-05
       33706      -5.459    -5.46005 1.92697e-05
       33707    -5.45968    -5.46005 1.92691e-05
       33708    -5.45907    -5.46005 1.92685e-05
       33709    -5.45975    -5.46005  1.9268e-05
       33710    -5.45946    -5.46005 1.92674e-05
       33711     -5.4595    -5.46005 1.92668e-05
       33712    -5.45986    -5.46005 1.92663e-05
       33713    -5.45958    -5.46005 1.92657e-05
       33714    -5.45962    -5.46005 1.92651e-05
       33715    -5.45901    -5.46005 1.92646e-05
       33716     -5.4584    -5.46005 1.92641e-05
       33717    -5.45748    -5.46005 1.92637e-05
       33718    -5.45719    -5.46005 1.92633e-05
       33719    -5.45691    -5.46005 1.92629e-05
       33720    -5.45825    -5.46005 1.92624e-05
       33721    -5.45829    -5.46005 1.92619e-05
       33722    -5.45866    -5.46005 1.92614e-05
       33723    -5.45934    -5.46005 1.92608e-05
       33724    -5.45938    -5.46005 1.92603e-05
       33725    -5.45878    -5.46005 1.92597e-05
       33726    -5.45882    -5.46005 1.92592e-05
       33727    -5.45918    -5.46005 1.92587e-05
       33728    -5.45793    -5.46005 1.92582e-05
       33729    -5.45894    -5.46005 1.92576e-05
       33730    -5.45962    -5.46005 1.92571e-05
       33731    -5.45966    -5.46005 1.92565e-05
       33732    -5.46002    -5.46005 1.92559e-05
       33733    -5.45973    -5.46005 1.92554e-05
       33734    -5.46008    -5.46005 1.92548e-05
       33735    -5.46011    -5.46005 1.92542e-05
       33736    -5.46046    -5.46005 1.92537e-05
       33737    -5.45984    -5.46005 1.92531e-05
       33738    -5.45922    -5.46005 1.92525e-05
       33739    -5.45989    -5.46005  1.9252e-05
       33740    -5.45992    -5.46005 1.92514e-05
       33741    -5.45961    -5.46005 1.92508e-05
       33742    -5.45963    -5.46005 1.92503e-05
       33743    -5.45997    -5.46005 1.92497e-05
       33744    -5.46031    -5.46005 1.92491e-05
       33745    -5.46032    -5.46005 1.92486e-05
       33746    -5.46033    -5.46005  1.9248e-05
       33747    -5.46033    -5.46005 1.92474e-05
       33748    -5.46033    -5.46005 1.92468e-05
       33749    -5.46066    -5.46005 1.92463e-05
       33750     -5.4613    -5.46005 1.92458e-05
       33751    -5.46065    -5.46005 1.92452e-05
       33752    -5.46064    -5.46005 1.92446e-05
