#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       35055      1.113673e+00      1.100646e+00      3.161610e-04
       35056      1.113531e+00      1.100647e+00      3.161522e-04
       35057      1.113414e+00      1.100647e+00      3.161434e-04
       35058      1.113323e+00      1.100647e+00      3.161346e-04
       35059      1.113259e+00      1.100648e+00      3.161258e-04
       35060      1.113207e+00      1.100648e+00      3.161169e-04
       35061      1.113055e+00      1.100648e+00      3.161081e-04
       35062      1.112568e+00      1.100649e+00      3.160993e-04
       35063      1.111775e+00      1.100649e+00      3.160904e-04
       35064      1.111023e+00      1.100649e+00      3.160816e-04
       35065      1.110312e+00      1.100650e+00      3.160727e-04
       35066      1.109644e+00      1.100650e+00      3.160638e-04
       35067      1.108796e+00      1.100650e+00      3.160548e-04
       35068      1.107976e+00      1.100650e+00      3.160459e-04
       35069      1.107200e+00      1.100651e+00      3.160369e-04
       35070      1.106470e+00      1.100651e+00      3.160280e-04
       35071      1.105787e+00      1.100651e+00      3.160190e-04
       35072      1.105151e+00      1.100651e+00      3.160100e-04
       35073      1.104563e+00      1.100651e+00      3.160010e-04
       35074      1.104022e+00      1.100651e+00      3.159920e-04
       35075      1.103530e+00      1.100651e+00      3.159830e-04
       35076      1.103087e+00      1.100651e+00      3.159740e-04
       35077      1.102693e+00      1.100651e+00      3.159650e-04
       35078      1.102348e+00      1.100651e+00      3.159560e-04
       35079      1.102053e+00      1.100652e+00      3.159470e-04
       35080      1.101807e+00      1.100652e+00      3.159380e-04
       35081      1.101610e+00      1.100652e+00      3.159290e-04
       35082      1.101463e+00      1.100652e+00      3.159200e-04
       35083      1.101364e+00      1.100652e+00      3.159110e-04
       35084      1.101313e+00      1.100652e+00      3.159020e-04
       35085      1.101312e+00      1.100652e+00      3.158930e-04
       35086      1.101357e+00      1.100652e+00      3.158840e-04
       35087      1.101451e+00      1.100652e+00      3.158750e-04
       35088      1.101591e+00      1.100652e+00      3.158660e-04
       35089      1.101776e+00      1.100652e+00      3.158570e-04
       35090      1.102006e+00      1.100652e+00      3.158480e-04
       35091      1.102280e+00      1.100652e+00      3.158390e-04
       35092      1.102597e+00      1.100652e+00      3.158300e-04
       35093      1.102954e+00      1.100652e+00      3.158210e-04
       35094      1.103353e+00      1.100652e+00      3.158120e-04
       35095      1.103790e+00      1.100652e+00      3.158030e-04
       35096      1.104252e+00      1.100652e+00      3.157940e-04
       35097      1.104182e+00      1.100652e+00      3.157851e-04
       35098      1.104064e+00      1.100652e+00      3.157761e-04
       35099      1.103988e+00      1.100653e+00      3.157671e-04
       35100      1.103955e+00      1.100653e+00      3.157581e-04
       35101      1.103962e+00      1.100653e+00      3.157491e-04
       35102      1.104009e+00      1.100653e+00      3.157401e-04
       35103      1.104093e+00      1.100653e+00      3.157312e-04
       35104      1.104213e+00      1.100653e+00      3.157222e-04
       35105      1.104368e+00      1.100653e+00      3.157132e-04
       35106      1.104556e+00      1.100653e+00      3.157042e-04
       35107      1.104775e+00      1.100653e+00      3.156953e-04
       35108      1.105024e+00      1.100653e+00      3.156863e-04
       35109      1.105301e+00      1.100654e+00      3.156773e-04
       35110      1.105605e+00      1.100654e+00      3.156684e-04
       35111      1.105803e+00      1.100654e+00      3.156594e-04
       35112      1.105866e+00      1.100654e+00      3.156505e-04
       35113      1.105955e+00      1.100654e+00      3.156415e-04
       35114      1.106065e+00      1.100654e+00      3.156326e-04
       35115      1.106197e+00      1.100655e+00      3.156236e-04
       35116      1.106129e+00      1.100655e+00      3.156147e-04
       35117      1.105935e+00      1.100655e+00      3.156057e-04
       35118      1.105767e+00      1.100655e+00      3.155968e-04
       35119      1.105624e+00      1.100655e+00      3.155878e-04
       35120      1.105505e+00      1.100655e+00      3.155788e-04
       35121      1.105408e+00      1.100655e+00      3.155699e-04
       35122      1.105333e+00      1.100656e+00      3.155609e-04
       35123      1.105275e+00      1.100656e+00      3.155520e-04
       35124      1.105026e+00      1.100656e+00      3.155430e-04
       35125      1.104805e+00      1.100656e+00      3.155341e-04
       35126      1.104609e+00      1.100656e+00      3.155251e-04
       35127      1.104440e+00      1.100656e+00      3.155161e-04
       35128      1.104294e+00      1.100656e+00      3.155072e-04
       35129      1.104173e+00      1.100656e+00      3.154982e-04
       35130      1.104076e+00      1.100656e+00      3.154892e-04
       35131      1.104001e+00      1.100657e+00      3.154803e-04
       35132      1.103950e+00      1.100657e+00      3.154713e-04
       35133      1.103922e+00      1.100657e+00      3.154623e-04
       35134      1.103915e+00      1.100657e+00      3.154534e-04
       35135      1.103932e+00      1.100657e+00      3.154444e-04
       35136      1.103970e+00      1.100657e+00      3.154354e-04
       35137      1.104030e+00      1.100657e+00      3.154265e-04
       35138      1.104112e+00      1.100657e+00      3.154175e-04
       35139      1.104217e+00      1.100657e+00      3.154086e-04
       35140      1.104345e+00      1.100657e+00      3.153996e-04
       35141      1.104496e+00      1.100657e+00      3.153906e-04
       35142      1.104670e+00      1.100658e+00      3.153817e-04
       35143      1.104830e+00      1.100658e+00      3.153727e-04
       35144      1.104637e+00      1.100658e+00      3.153638e-04
       35145      1.104457e+00      1.100658e+00      3.153548e-04
       35146      1.104289e+00      1.100658e+00      3.153459e-04
       35147      1.104134e+00      1.100658e+00      3.153369e-04
       35148      1.103994e+00      1.100658e+00      3.153280e-04
       35149      1.103870e+00      1.100658e+00      3.153190e-04
       35150      1.103762e+00      1.100658e+00      3.153100e-04
       35151      1.103672e+00      1.100659e+00      3.153011e-04
       35152      1.103600e+00      1.100659e+00      3.152921e-04
       35153      1.103547e+00      1.100659e+00      3.152832e-04
       35154      1.103516e+00      1.100659e+00      3.152742e-04
       35155      1.103508e+00      1.100659e+00      3.152652e-04
       35156      1.103524e+00      1.100659e+00      3.152563e-04
       35157      1.103565e+00      1.100659e+00      3.152473e-04
       35158      1.103554e+00      1.100659e+00      3.152384e-04
       35159      1.103502e+00      1.100659e+00      3.152294e-04
       35160      1.103476e+00      1.100659e+00      3.152205e-04
       35161      1.103475e+00      1.100659e+00      3.152115e-04
       35162      1.103502e+00      1.100659e+00      3.152026e-04
       35163      1.103559e+00      1.100659e+00      3.151936e-04
       35164      1.103647e+00      1.100660e+00      3.151847e-04
       35165      1.103769e+00      1.100660e+00      3.151757e-04
       35166      1.103927e+00      1.100660e+00      3.151668e-04
       35167      1.104121e+00      1.100660e+00      3.151578e-04
       35168      1.104353e+00      1.100660e+00      3.151489e-04
       35169      1.104624e+00      1.100660e+00      3.151399e-04
       35170      1.104939e+00      1.100660e+00      3.151310e-04
       35171      1.105297e+00      1.100660e+00      3.151221e-04
       35172      1.105700e+00      1.100660e+00      3.151131e-04
       35173      1.106150e+00      1.100661e+00      3.151042e-04
       35174      1.106649e+00      1.100661e+00      3.150953e-04
       35175      1.107198e+00      1.100661e+00      3.150864e-04
       35176      1.107741e+00      1.100661e+00      3.150775e-04
       35177      1.108002e+00      1.100661e+00      3.150686e-04
       35178      1.107901e+00      1.100662e+00      3.150597e-04
       35179      1.107841e+00      1.100662e+00      3.150508e-04
       35180      1.107824e+00      1.100662e+00      3.150419e-04
       35181      1.107851e+00      1.100662e+00      3.150331e-04
       35182      1.107923e+00      1.100662e+00      3.150242e-04
       35183      1.108042e+00      1.100663e+00      3.150153e-04
       35184      1.108211e+00      1.100663e+00      3.150064e-04
       35185      1.108429e+00      1.100663e+00      3.149975e-04
       35186      1.108698e+00      1.100663e+00      3.149887e-04
       35187      1.109020e+00      1.100664e+00      3.149798e-04
       35188      1.109397e+00      1.100664e+00      3.149709e-04
       35189      1.109829e+00      1.100664e+00      3.149621e-04
       35190      1.110316e+00      1.100664e+00      3.149533e-04
       35191      1.110858e+00      1.100665e+00      3.149444e-04
       35192      1.111457e+00      1.100665e+00      3.149356e-04
       35193      1.112114e+00      1.100665e+00      3.149269e-04
       35194      1.112828e+00      1.100666e+00      3.149181e-04
       35195      1.113601e+00      1.100666e+00      3.149094e-04
       35196      1.114433e+00      1.100666e+00      3.149007e-04
       35197      1.115300e+00      1.100667e+00      3.148920e-04
       35198      1.115979e+00      1.100667e+00      3.148834e-04
       35199      1.116713e+00      1.100668e+00      3.148747e-04
       35200      1.117505e+00      1.100668e+00      3.148662e-04
       35201      1.118355e+00      1.100669e+00      3.148576e-04
       35202      1.119259e+00      1.100669e+00      3.148491e-04
       35203      1.120220e+00      1.100670e+00      3.148407e-04
       35204      1.121235e+00      1.100670e+00      3.148323e-04
       35205      1.122304e+00      1.100671e+00      3.148239e-04
       35206      1.123427e+00      1.100672e+00      3.148156e-04
       35207      1.124369e+00      1.100672e+00      3.148074e-04
       35208      1.125122e+00      1.100673e+00      3.147992e-04
       35209      1.125928e+00      1.100674e+00      3.147911e-04
       35210      1.126787e+00      1.100674e+00      3.147830e-04
       35211      1.127699e+00      1.100675e+00      3.147750e-04
       35212      1.128661e+00      1.100676e+00      3.147671e-04
       35213      1.129674e+00      1.100677e+00      3.147592e-04
       35214      1.130735e+00      1.100678e+00      3.147515e-04
       35215      1.131844e+00      1.100678e+00      3.147438e-04
       35216      1.132999e+00      1.100679e+00      3.147362e-04
       35217      1.134199e+00      1.100680e+00      3.147287e-04
       35218      1.135442e+00      1.100681e+00      3.147213e-04
       35219      1.136727e+00      1.100682e+00      3.147140e-04
       35220      1.138052e+00      1.100683e+00      3.147069e-04
       35221      1.139416e+00      1.100685e+00      3.146998e-04
       35222      1.140816e+00      1.100686e+00      3.146930e-04
       35223      1.142252e+00      1.100687e+00      3.146863e-04
       35224      1.143722e+00      1.100688e+00      3.146797e-04
       35225      1.145225e+00      1.100689e+00      3.146733e-04
       35226      1.146758e+00      1.100691e+00      3.146671e-04
       35227      1.148321e+00      1.100692e+00      3.146611e-04
       35228      1.149912e+00      1.100693e+00      3.146552e-04
