#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       27948    -3.37087     -3.3685 1.76814e-05
       27949    -3.37087     -3.3685  1.7681e-05
       27950    -3.37132     -3.3685 1.76806e-05
       27951    -3.37116     -3.3685 1.76802e-05
       27952    -3.37114     -3.3685 1.76799e-05
       27953    -3.37113     -3.3685 1.76795e-05
       27954    -3.37096     -3.3685 1.76791e-05
       27955    -3.37109     -3.3685 1.76787e-05
       27956    -3.37107     -3.3685 1.76783e-05
       27957    -3.37135     -3.3685 1.76779e-05
       27958    -3.37147     -3.3685 1.76776e-05
       27959    -3.37099     -3.3685 1.76772e-05
       27960    -3.37172     -3.3685  1.7677e-05
       27961    -3.37169     -3.3685 1.76767e-05
       27962    -3.37135     -3.3685 1.76764e-05
       27963    -3.37102     -3.3685  1.7676e-05
       27964    -3.37083     -3.3685 1.76755e-05
       27965    -3.37094     -3.3685 1.76751e-05
       27966    -3.37106     -3.3685 1.76747e-05
       27967    -3.37087     -3.3685 1.76743e-05
       27968    -3.37083     -3.3685 1.76739e-05
       27969    -3.37064     -3.3685 1.76734e-05
       27970     -3.3709     -3.3685  1.7673e-05
       27971    -3.37071     -3.3685 1.76725e-05
       27972    -3.37097     -3.3685 1.76721e-05
       27973    -3.37063     -3.3685 1.76716e-05
       27974    -3.37028     -3.3685 1.76711e-05
       27975    -3.37054     -3.3685 1.76706e-05
       27976    -3.37081     -3.3685 1.76702e-05
       27977    -3.37092     -3.3685 1.76698e-05
       27978    -3.37073     -3.3685 1.76693e-05
       27979    -3.37069     -3.3685 1.76689e-05
       27980    -3.37096     -3.3685 1.76684e-05
       27981    -3.37107     -3.3685 1.76681e-05
       27982    -3.37104     -3.3685 1.76677e-05
       27983    -3.37101     -3.3685 1.76673e-05
       27984    -3.37097     -3.3685 1.76668e-05
       27985    -3.37094     -3.3685 1.76664e-05
       27986    -3.37061     -3.3685  1.7666e-05
       27987    -3.37058     -3.3685 1.76655e-05
       27988    -3.37071     -3.3685  1.7665e-05
       27989    -3.37068     -3.3685 1.76646e-05
       27990    -3.37051     -3.3685 1.76641e-05
       27991    -3.37049     -3.3685 1.76636e-05
       27992    -3.37047     -3.3685 1.76631e-05
       27993    -3.37045     -3.3685 1.76626e-05
       27994    -3.37028     -3.3685 1.76621e-05
       27995    -3.37057     -3.3685 1.76616e-05
       27996    -3.37055     -3.3685 1.76611e-05
       27997    -3.37024     -3.3685 1.76606e-05
       27998    -3.36977     -3.3685   1.766e-05
       27999    -3.36991     -3.3685 1.76595e-05
       28000    -3.37006     -3.3685 1.76589e-05
       28001     -3.3699     -3.3685 1.76584e-05
       28002    -3.36989     -3.3685 1.76578e-05
       28003    -3.37003     -3.3685 1.76573e-05
       28004    -3.37002     -3.3685 1.76567e-05
       28005    -3.36972     -3.3685 1.76562e-05
       28006    -3.36971     -3.3685 1.76556e-05
       28007     -3.3697     -3.3685  1.7655e-05
       28008     -3.3697     -3.3685 1.76544e-05
       28009       -3.37     -3.3685 1.76539e-05
       28010    -3.36999     -3.3685 1.76533e-05
       28011    -3.36983     -3.3685 1.76527e-05
       28012    -3.36983     -3.3685 1.76522e-05
       28013    -3.36982     -3.3685 1.76516e-05
       28014    -3.36981     -3.3685  1.7651e-05
       28015     -3.3698     -3.3685 1.76505e-05
       28016    -3.37025     -3.3685   1.765e-05
       28017    -3.37023     -3.3685 1.76494e-05
       28018    -3.37022     -3.3685 1.76489e-05
       28019    -3.37021     -3.3685 1.76484e-05
       28020    -3.37019     -3.3685 1.76479e-05
       28021    -3.37078     -3.3685 1.76474e-05
       28022    -3.37061     -3.3685  1.7647e-05
       28023    -3.37059     -3.3685 1.76465e-05
       28024    -3.37026     -3.3685  1.7646e-05
       28025    -3.37009     -3.3685 1.76454e-05
       28026    -3.37021     -3.3685 1.76449e-05
       28027    -3.37018     -3.3685 1.76444e-05
       28028    -3.37015     -3.3685 1.76438e-05
       28029    -3.37011     -3.3685 1.76433e-05
       28030    -3.36962     -3.3685 1.76427e-05
       28031    -3.36989     -3.3685 1.76422e-05
       28032    -3.36984     -3.3685 1.76416e-05
       28033     -3.3698     -3.3685  1.7641e-05
       28034     -3.3696     -3.3685 1.76404e-05
       28035    -3.36909     -3.3685 1.76398e-05
       28036    -3.36919     -3.3685 1.76392e-05
       28037    -3.36898     -3.3685 1.76386e-05
       28038    -3.36877     -3.3685  1.7638e-05
       28039    -3.36901     -3.3685 1.76373e-05
       28040     -3.3691     -3.3685 1.76367e-05
       28041    -3.36903     -3.3685 1.76361e-05
       28042    -3.36896     -3.3685 1.76355e-05
       28043    -3.36873     -3.3685 1.76349e-05
       28044    -3.36851     -3.3685 1.76342e-05
       28045    -3.36858     -3.3685 1.76336e-05
       28046    -3.36834     -3.3685  1.7633e-05
       28047    -3.36811     -3.3685 1.76324e-05
       28048    -3.36802     -3.3685 1.76317e-05
       28049    -3.36808     -3.3685 1.76311e-05
       28050    -3.36769     -3.3685 1.76305e-05
       28051    -3.36805     -3.3685 1.76299e-05
       28052     -3.3678     -3.3685 1.76293e-05
       28053    -3.36801     -3.3685 1.76287e-05
       28054    -3.36821     -3.3685  1.7628e-05
       28055     -3.3678     -3.3685 1.76274e-05
       28056    -3.36755     -3.3685 1.76268e-05
       28057    -3.36744     -3.3685 1.76262e-05
       28058    -3.36733     -3.3685 1.76257e-05
       28059    -3.36722     -3.3685 1.76251e-05
       28060    -3.36712     -3.3685 1.76245e-05
       28061    -3.36701     -3.3685  1.7624e-05
       28062    -3.36674     -3.3685 1.76235e-05
       28063    -3.36603     -3.3685 1.76231e-05
       28064    -3.36592     -3.3685 1.76227e-05
       28065    -3.36596     -3.3685 1.76223e-05
       28066    -3.36586     -3.3685 1.76219e-05
       28067    -3.36544     -3.3685 1.76216e-05
       28068    -3.36519     -3.3685 1.76214e-05
       28069    -3.36508     -3.3685 1.76212e-05
       28070    -3.36498     -3.3685  1.7621e-05
       28071    -3.36504     -3.3685 1.76208e-05
       28072    -3.36494     -3.3685 1.76206e-05
       28073    -3.36455     -3.3685 1.76206e-05
       28074    -3.36431     -3.3685 1.76206e-05
       28075    -3.36408     -3.3685 1.76206e-05
       28076      -3.364     -3.3685 1.76207e-05
       28077    -3.36379     -3.3685 1.76209e-05
       28078    -3.36388     -3.3685  1.7621e-05
       28079    -3.36397     -3.3685 1.76212e-05
       28080    -3.36378     -3.3685 1.76213e-05
       28081    -3.36389     -3.3685 1.76215e-05
       28082    -3.36387     -3.3685 1.76216e-05
       28083      -3.364     -3.3685 1.76217e-05
       28084     -3.3643     -3.3685 1.76217e-05
       28085    -3.36416     -3.3685 1.76218e-05
       28086    -3.36418     -3.3685 1.76218e-05
       28087    -3.36421     -3.3685 1.76218e-05
       28088    -3.36456     -3.3685 1.76218e-05
       28089    -3.36461     -3.3685 1.76217e-05
       28090    -3.36484     -3.3685 1.76216e-05
       28091    -3.36522     -3.3685 1.76213e-05
       28092    -3.36548     -3.3685  1.7621e-05
       28093    -3.36529     -3.3685 1.76208e-05
       28094    -3.36572     -3.3685 1.76204e-05
       28095    -3.36571     -3.3685 1.76201e-05
       28096    -3.36571     -3.3685 1.76197e-05
       28097    -3.36603     -3.3685 1.76193e-05
       28098    -3.36591     -3.3685 1.76189e-05
       28099     -3.3661     -3.3685 1.76185e-05
       28100    -3.36615     -3.3685 1.76181e-05
       28101    -3.36622     -3.3685 1.76176e-05
       28102    -3.36644     -3.3685 1.76171e-05
       28103    -3.36652     -3.3685 1.76167e-05
       28104    -3.36691     -3.3685 1.76161e-05
       28105     -3.3673     -3.3685 1.76156e-05
       28106    -3.36785     -3.3685 1.76149e-05
       28107     -3.3684     -3.3685 1.76143e-05
       28108    -3.36866     -3.3685 1.76137e-05
       28109    -3.36876     -3.3685 1.76131e-05
       28110    -3.36886     -3.3685 1.76124e-05
       28111    -3.36927     -3.3685 1.76118e-05
       28112    -3.36967     -3.3685 1.76113e-05
       28113    -3.36991     -3.3685 1.76107e-05
       28114    -3.37031     -3.3685 1.76102e-05
       28115    -3.37024     -3.3685 1.76097e-05
       28116    -3.37047     -3.3685 1.76092e-05
       28117    -3.37084     -3.3685 1.76088e-05
       28118     -3.3709     -3.3685 1.76083e-05
       28119     -3.3708     -3.3685 1.76079e-05
       28120    -3.37114     -3.3685 1.76075e-05
       28121    -3.37132     -3.3685 1.76072e-05
       28122    -3.37195     -3.3685  1.7607e-05
       28123    -3.37211     -3.3685 1.76068e-05
       28124    -3.37211     -3.3685 1.76067e-05
       28125    -3.37225     -3.3685 1.76066e-05
       28126    -3.37238     -3.3685 1.76065e-05
       28127    -3.37234     -3.3685 1.76064e-05
       28128     -3.3723     -3.3685 1.76063e-05
       28129    -3.37224     -3.3685 1.76061e-05
       28130    -3.37218     -3.3685  1.7606e-05
       28131     -3.3724     -3.3685 1.76059e-05
       28132    -3.37247     -3.3685 1.76059e-05
       28133    -3.37207     -3.3685 1.76057e-05
       28134    -3.37227     -3.3685 1.76056e-05
       28135     -3.3723     -3.3685 1.76055e-05
       28136    -3.37233     -3.3685 1.76054e-05
       28137    -3.37205     -3.3685 1.76052e-05
       28138    -3.37191     -3.3685  1.7605e-05
       28139    -3.37176     -3.3685 1.76047e-05
       28140    -3.37161     -3.3685 1.76045e-05
       28141    -3.37145     -3.3685 1.76042e-05
       28142    -3.37189     -3.3685 1.76039e-05
       28143    -3.37186     -3.3685 1.76037e-05
       28144    -3.37184     -3.3685 1.76035e-05
       28145     -3.3718     -3.3685 1.76033e-05
       28146    -3.37162     -3.3685  1.7603e-05
       28147    -3.37172     -3.3685 1.76027e-05
       28148    -3.37153     -3.3685 1.76024e-05
       28149    -3.37117     -3.3685 1.76021e-05
       28150    -3.37127     -3.3685 1.76017e-05
       28151    -3.37121     -3.3685 1.76013e-05
       28152     -3.3713     -3.3685  1.7601e-05
       28153    -3.37123     -3.3685 1.76006e-05
       28154    -3.37117     -3.3685 1.76003e-05
       28155    -3.37125     -3.3685 1.75999e-05
       28156    -3.37087     -3.3685 1.75995e-05
       28157    -3.37065     -3.3685  1.7599e-05
       28158    -3.37042     -3.3685 1.75985e-05
       28159    -3.37034     -3.3685  1.7598e-05
       28160    -3.37056     -3.3685 1.75976e-05
       28161    -3.37048     -3.3685 1.75971e-05
       28162    -3.37039     -3.3685 1.75966e-05
       28163    -3.37031     -3.3685 1.75961e-05
       28164    -3.36992     -3.3685 1.75955e-05
       28165    -3.36998     -3.3685  1.7595e-05
       28166     -3.3699     -3.3685 1.75944e-05
       28167    -3.37026     -3.3685 1.75939e-05
       28168    -3.37017     -3.3685 1.75934e-05
       28169    -3.37009     -3.3685 1.75928e-05
       28170    -3.36969     -3.3685 1.75923e-05
       28171    -3.36991     -3.3685 1.75917e-05
       28172    -3.36982     -3.3685 1.75912e-05
       28173    -3.36988     -3.3685 1.75906e-05
       28174    -3.36964     -3.3685   1.759e-05
       28175    -3.36955     -3.3685 1.75894e-05
       28176    -3.36947     -3.3685 1.75888e-05
       28177    -3.36923     -3.3685 1.75882e-05
       28178    -3.36914     -3.3685 1.75876e-05
       28179    -3.36876     -3.3685  1.7587e-05
       28180    -3.36852     -3.3685 1.75864e-05
       28181    -3.36844     -3.3685 1.75858e-05
       28182    -3.36836     -3.3685 1.75851e-05
       28183    -3.36843     -3.3685 1.75845e-05
       28184    -3.36851     -3.3685 1.75839e-05
       28185    -3.36873     -3.3685 1.75833e-05
       28186    -3.36896     -3.3685 1.75827e-05
       28187    -3.36904     -3.3685  1.7582e-05
       28188    -3.36897     -3.3685 1.75814e-05
       28189    -3.36844     -3.3685 1.75808e-05
       28190    -3.36822     -3.3685 1.75802e-05
       28191    -3.36846     -3.3685 1.75796e-05
       28192     -3.3687     -3.3685 1.75789e-05
       28193    -3.36834     -3.3685 1.75783e-05
       28194    -3.36843     -3.3685 1.75777e-05
       28195    -3.36867     -3.3685 1.75771e-05
       28196    -3.36862     -3.3685 1.75764e-05
       28197    -3.36841     -3.3685 1.75758e-05
       28198    -3.36821     -3.3685 1.75752e-05
       28199    -3.36816     -3.3685 1.75746e-05
       28200    -3.36796     -3.3685  1.7574e-05
       28201    -3.36792     -3.3685 1.75734e-05
       28202    -3.36757     -3.3685 1.75728e-05
       28203    -3.36769     -3.3685 1.75722e-05
       28204    -3.36795     -3.3685 1.75716e-05
       28205    -3.36776     -3.3685 1.75709e-05
       28206    -3.36788     -3.3685 1.75703e-05
       28207    -3.36815     -3.3685 1.75697e-05
       28208    -3.36812     -3.3685 1.75691e-05
       28209    -3.36824     -3.3685 1.75685e-05
       28210    -3.36807     -3.3685 1.75679e-05
       28211    -3.36774     -3.3685 1.75673e-05
       28212    -3.36757     -3.3685 1.75667e-05
       28213    -3.36725     -3.3685 1.75661e-05
       28214    -3.36723     -3.3685 1.75655e-05
       28215    -3.36706     -3.3685  1.7565e-05
       28216     -3.3672     -3.3685 1.75644e-05
       28217    -3.36703     -3.3685 1.75639e-05
       28218    -3.36702     -3.3685 1.75633e-05
       28219    -3.36716     -3.3685 1.75628e-05
       28220      -3.367     -3.3685 1.75622e-05
       28221    -3.36699     -3.3685 1.75617e-05
       28222    -3.36699     -3.3685 1.75612e-05
       28223    -3.36683     -3.3685 1.75606e-05
       28224    -3.36667     -3.3685 1.75601e-05
       28225    -3.36666     -3.3685 1.75596e-05
       28226    -3.36681     -3.3685 1.75591e-05
       28227    -3.36696     -3.3685 1.75586e-05
       28228     -3.3668     -3.3685 1.75581e-05
       28229     -3.3671     -3.3685 1.75575e-05
       28230    -3.36725     -3.3685 1.75569e-05
       28231    -3.36679     -3.3685 1.75564e-05
       28232    -3.36679     -3.3685 1.75559e-05
       28233    -3.36648     -3.3685 1.75554e-05
       28234    -3.36648     -3.3685  1.7555e-05
       28235    -3.36632     -3.3685 1.75545e-05
       28236    -3.36631     -3.3685 1.75541e-05
       28237    -3.36631     -3.3685 1.75536e-05
       28238    -3.36585     -3.3685 1.75532e-05
       28239    -3.36584     -3.3685 1.75529e-05
       28240    -3.36569     -3.3685 1.75525e-05
       28241    -3.36538     -3.3685 1.75523e-05
       28242    -3.36552     -3.3685  1.7552e-05
       28243    -3.36566     -3.3685 1.75516e-05
       28244    -3.36581     -3.3685 1.75513e-05
       28245    -3.36565     -3.3685 1.75509e-05
       28246    -3.36594     -3.3685 1.75505e-05
       28247    -3.36578     -3.3685 1.75502e-05
       28248    -3.36607     -3.3685 1.75498e-05
       28249    -3.36606     -3.3685 1.75494e-05
       28250    -3.36575     -3.3685  1.7549e-05
       28251    -3.36574     -3.3685 1.75487e-05
       28252    -3.36573     -3.3685 1.75483e-05
       28253    -3.36557     -3.3685  1.7548e-05
       28254    -3.36557     -3.3685 1.75477e-05
       28255    -3.36586     -3.3685 1.75473e-05
       28256    -3.36631     -3.3685 1.75469e-05
       28257     -3.3657     -3.3685 1.75465e-05
       28258    -3.36569     -3.3685 1.75462e-05
       28259    -3.36569     -3.3685 1.75458e-05
       28260    -3.36538     -3.3685 1.75456e-05
       28261    -3.36523     -3.3685 1.75453e-05
       28262    -3.36538     -3.3685 1.75451e-05
       28263    -3.36523     -3.3685 1.75448e-05
       28264    -3.36508     -3.3685 1.75446e-05
       28265    -3.36494     -3.3685 1.75444e-05
       28266     -3.3651     -3.3685 1.75442e-05
       28267     -3.3648     -3.3685 1.75441e-05
       28268    -3.36451     -3.3685  1.7544e-05
       28269    -3.36453     -3.3685  1.7544e-05
       28270    -3.36469     -3.3685 1.75439e-05
       28271    -3.36456     -3.3685 1.75438e-05
       28272    -3.36458     -3.3685 1.75437e-05
       28273    -3.36445     -3.3685 1.75437e-05
       28274    -3.36433     -3.3685 1.75437e-05
       28275    -3.36451     -3.3685 1.75437e-05
       28276    -3.36439     -3.3685 1.75436e-05
       28277    -3.36442     -3.3685 1.75436e-05
       28278    -3.36491     -3.3685 1.75434e-05
       28279    -3.36495     -3.3685 1.75433e-05
       28280    -3.36529     -3.3685  1.7543e-05
       28281    -3.36518     -3.3685 1.75428e-05
       28282    -3.36492     -3.3685 1.75426e-05
       28283    -3.36497     -3.3685 1.75424e-05
       28284    -3.36486     -3.3685 1.75423e-05
